quantity,bin,binBarcode,shelf,level,productName,productType,sku,option1,option2,option3,lotName,expiration,warehouse,minCost,avgCost,maxCost,price,committed,incoming
3,Grooming,1778252024408,Eliot's Trailer,1,Andis AGC Super 2-Speed Clipper with T-84 Blade,"Horse Care > Grooming & Bathing > Clippers, Blades & Accessories",23330,Title: Default Title,,,,,Corro Trailer 1,144310,144310,144310,209990,0,0
5,Grooming,1778252024408,Eliot's Trailer,1,Lucky Braids All-in-One Horse Shampoo,"Horse Care > Grooming & Bathing > Shampoos, Conditioners, & Sprays > Shampoos",2325,Size: 1 Quart,,,,,Corro Trailer 1,20000,20000,20000,30990,0,0
4,Other,1778252254016,Eliot's Trailer,1,Finish Line Apple-A-Day Electrolytes,Horse Care > Supplements > Electrolytes & Salt,2005,Size: 5 Pounds,,,,,Corro Trailer 1,0,5965,11930,16490,0,0
12,Other,1778252254016,Eliot's Trailer,1,Carr & Day & Martin Belvoir Glycerin Conditioning Soap,Tack & Equipment > Leather Care,10020,Size: 250 Milligrams,,,,,Corro Trailer 1,5450,5450,5450,9990,0,0
8,Fly Gear,1778252234584,Eliot's Trailer,1,Farnam Bronco Equine Fly Spray,Horse Care > Fly & Insect Control > Fly Sprays & Traps,100502328,Size: 1 Quart,,,,,Corro Trailer 1,5450,5450,5450,12990,0,8
5,Fly Gear,1778252234584,Eliot's Trailer,1,Farnam Bronco Equine Fly Spray,Horse Care > Fly & Insect Control > Fly Sprays & Traps,100502327,Size: 1 Gallon,,,,,Corro Trailer 1,18380,18380,18380,29970,0,5
0,First Aid,1778252086689,Eliot's Trailer,1,Andover CoFlex Vet Cohesive Bandages - Single Roll,Horse Care > First Aid & Wellness > First Aid Supplies,3540BK-018,Size: 4-inch x 5 Yards,Color: Black,,,,Corro Trailer 1,1460,1460,1460,1990,0,0
4,Other,1778252254016,Eliot's Trailer,1,Absorbine CoolDown Herbal Rinse,Horse Care > First Aid & Wellness > Liniments,427870,Size: 32 Ounces,,,,,Corro Trailer 1,18530,18530,18530,24490,0,0
6,Grooming,1778252024408,Eliot's Trailer,1,Cowboy Magic Detangler & Shine,"Horse Care > Grooming & Bathing > Shampoos, Conditioners & Sprays > Detanglers, Shines & Sprays",11815-2,Size: 16 Ounces,,,,,Corro Trailer 1,21080,21880,23480,28990,0,0
2,Grooming,1778252024408,Eliot's Trailer,1,Cowboy Magic GreenSpot Remover,"Horse Care > Grooming & Bathing > Shampoos, Conditioners, & Sprays > Stain Removers",320444,Size: Gallon,,,,,Corro Trailer 1,24470,24755,25040,39990,0,0
6,Grooming,1778252024408,Eliot's Trailer,1,Cowboy Magic Detangler & Shine,"Horse Care > Grooming & Bathing > Shampoos, Conditioners & Sprays > Detanglers, Shines & Sprays",11815-3,Size: 32 Ounces,,,,,Corro Trailer 1,38300,39947,43240,49990,0,0
3,Grooming,1778252024408,Eliot's Trailer,1,Cowboy Magic GreenSpot Remover,"Horse Care > Grooming & Bathing > Shampoos, Conditioners, & Sprays > Stain Removers",013-4000,Size: 32 Ounces,,,,,Corro Trailer 1,7410,7410,7410,14990,0,0
